Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
DD_10Jun12_1,DD,10-Jun-12,29-Jun-14,2,NA,1,28,4,H,NM,0.7,162
DD_10Jun12_2,DD,10-Jun-12,29-Jun-14,3,NA,1,32,4,H,NM,0.8,162
DD_23Jun12_1,DD,23-Jun-12,1-Jul-14,1,NA,1,33,4,H,NM,0.825,175
DD_23Jun12_10,DD,23-Jun-12,1-Jul-14,5,NA,1,30,4,H,NM,0.75,175
DD_23Jun12_2,DD,23-Jun-12,1-Jul-14,1,NA,1,30,4,H,NM,0.75,175
DD_23Jun12_3,DD,23-Jun-12,1-Jul-14,2,NA,0,40,4,H,NM,1,175
DD_23Jun12_4,DD,23-Jun-12,1-Jul-14,2,NA,1,34,4,H,NM,0.85,175
DD_23Jun12_5,DD,23-Jun-12,1-Jul-14,5,NA,1,40,4,H,NM,1,175
DD_23Jun12_6,DD,23-Jun-12,1-Jul-14,5,NA,1,24,4,H,NM,0.6,175
DD_23Jun12_7,DD,23-Jun-12,1-Jul-14,5,NA,1,29,4,H,NM,0.725,175
DD_23Jun12_8,DD,23-Jun-12,1-Jul-14,5,NA,1,31,4,H,NM,0.775,175
DD_23Jun12_9,DD,23-Jun-12,1-Jul-14,5,NA,1,33,4,H,NM,0.825,175
DD_28Jun12_1,DD,28-Jun-12,8-Jul-14,1,NA,1,31,3,H,NM,1.033,180
DD_28Jun12_2,DD,28-Jun-12,8-Jul-14,1,NA,1,27,3,H,NM,0.9,180
DD_28Jun12_3,DD,28-Jun-12,8-Jul-14,1,NA,1,24,3,H,NM,0.8,180
DD_28Jun12_4,DD,28-Jun-12,8-Jul-14,2,NA,1,32,3,H,NM,1.067,180
DD_28Jun12_5,DD,28-Jun-12,8-Jul-14,3,NA,1,30,3,H,NM,1,180
DD_28Jun12_6,DD,28-Jun-12,8-Jul-14,3,NA,1,28,3,H,NM,0.933,180
DD_28Jun12_7,DD,28-Jun-12,8-Jul-14,5,NA,1,20,3,H,NM,0.667,180
DD_2Jul12_1,DD,2-Jul-12,8-Jul-14,1,NA,0,45,1.2,H,NM,3.6,184
DD_2Jul12_2,DD,2-Jul-12,8-Jul-14,4,NA,0,30,3,H,NM,1,184
DD_7Jul12_1,DD,7-Jul-12,2-Jul-14,3,NA,0,33,4,H,NM,0.825,220
DD_7Jul12_2,DD,7-Jul-12,2-Jul-14,4,NA,0,38,4,H,NM,0.95,220
